Old Masset,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Pangnirtung,pre-2000-single,190,2001-2015-single,10,post-2016-single,0,pre-2000-semi,40,2001-2015-semi,30,post-2016-semi,0,pre-2000-row-mid,51,2001-2015-row-mid,24,post-2016-row-mid,0,pre-2000-row-end,34,2001-2015-row-end,16,post-2016-row-end,0
Paradise River,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Paulatuk,pre-2000-single,40,2001-2015-single,0,post-2016-single,0,pre-2000-semi,5,2001-2015-semi,25,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,6,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,4,post-2016-row-end,0
Peace Point,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Peawanuck,pre-2000-single,65,2001-2015-single,0,post-2016-single,10,pre-2000-semi,0,2001-2015-semi,5,post-2016-semi,5,pre-2000-row-mid,3,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,2,2001-2015-row-end,0,post-2016-row-end,0
Pond Inlet,pre-2000-single,135,2001-2015-single,40,post-2016-single,0,pre-2000-semi,35,2001-2015-semi,15,post-2016-semi,5,pre-2000-row-mid,27,2001-2015-row-mid,39,post-2016-row-mid,12,pre-2000-row-end,18,2001-2015-row-end,26,post-2016-row-end,8
Port Clements,pre-2000-single,150,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Port Hope Simpson,pre-2000-single,150,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,5,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Postville,pre-2000-single,60,2001-2015-single,10,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Puvirnituq,pre-2000-single,95,2001-2015-single,75,post-2016-single,0,pre-2000-semi,80,2001-2015-semi,165,post-2016-semi,40,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Qikiqtarjuaq,pre-2000-single,80,2001-2015-single,0,post-2016-single,0,pre-2000-semi,15,2001-2015-semi,15,post-2016-semi,5,pre-2000-row-mid,18,2001-2015-row-mid,9,post-2016-row-mid,0,pre-2000-row-end,12,2001-2015-row-end,6,post-2016-row-end,0
Quaqtaq,pre-2000-single,40,2001-2015-single,10,post-2016-single,0,pre-2000-semi,20,2001-2015-semi,25,post-2016-semi,15,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Ramea,pre-2000-single,205,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Rankin Inlet,pre-2000-single,330,2001-2015-single,45,post-2016-single,0,pre-2000-semi,60,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,51,2001-2015-row-mid,84,post-2016-row-mid,0,pre-2000-row-end,34,2001-2015-row-end,56,post-2016-row-end,0
Resolute,pre-2000-single,45,2001-2015-single,5,post-2016-single,0,pre-2000-semi,5,2001-2015-semi,5,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,3,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,2,post-2016-row-end,0
Rigolet,pre-2000-single,100,2001-2015-single,15,post-2016-single,10,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Sachs Harbour,pre-2000-single,30,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,5,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Salluit,pre-2000-single,130,2001-2015-single,0,post-2016-single,0,pre-2000-semi,40,2001-2015-semi,105,post-2016-semi,65,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Sambaa K'e,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Sanikiluaq,pre-2000-single,35,2001-2015-single,75,post-2016-single,0,pre-2000-semi,20,2001-2015-semi,5,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,27,post-2016-row-mid,30,pre-2000-row-end,0,2001-2015-row-end,18,post-2016-row-end,20
Shamattawa,pre-2000-single,115,2001-2015-single,25,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,9,2001-2015-row-mid,9,post-2016-row-mid,0,pre-2000-row-end,6,2001-2015-row-end,6,post-2016-row-end,0
St Lewis,pre-2000-single,70,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,5,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
St. Brendan's,pre-2000-single,70,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Sultan,pre-2000-single,0,2001-2015-single,25,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Summer Beaver,pre-2000-single,0,2001-2015-single,75,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,5,post-2016-semi,5,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,3,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,2
Tadoule Lake,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Taloyoak,pre-2000-single,105,2001-2015-single,0,post-2016-single,0,pre-2000-semi,10,2001-2015-semi,10,post-2016-semi,0,pre-2000-row-mid,15,2001-2015-row-mid,27,post-2016-row-mid,0,pre-2000-row-end,10,2001-2015-row-end,18,post-2016-row-end,0
Tasiujaq,pre-2000-single,15,2001-2015-single,15,post-2016-single,0,pre-2000-semi,25,2001-2015-semi,25,post-2016-semi,20,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Telegraph Creek,pre-2000-single,10,2001-2015-single,5,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Tlatlasikwala,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Toad River Area,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Tsay Keh Dene,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Tsiigehtchic,pre-2000-single,40,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,10,post-2016-semi,5,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Tuktoyaktuk,pre-2000-single,160,2001-2015-single,0,post-2016-single,0,pre-2000-semi,45,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,21,2001-2015-row-mid,9,post-2016-row-mid,0,pre-2000-row-end,14,2001-2015-row-end,6,post-2016-row-end,0
Tulita,pre-2000-single,75,2001-2015-single,15,post-2016-single,0,pre-2000-semi,15,2001-2015-semi,15,post-2016-semi,0,pre-2000-row-mid,3,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,2,2001-2015-row-end,0,post-2016-row-end,0
Uchucklesaht,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Ulukhaktok,pre-2000-single,0,2001-2015-single,90,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,20,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,12,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,8,post-2016-row-end,0
Umiujaq,pre-2000-single,10,2001-2015-single,0,post-2016-single,0,pre-2000-semi,65,2001-2015-semi,30,post-2016-semi,35,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,3,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,2
Watson Lake,pre-2000-single,300,2001-2015-single,0,post-2016-single,85,pre-2000-semi,20,2001-2015-semi,5,post-2016-semi,0,pre-2000-row-mid,3,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,2,2001-2015-row-end,0,post-2016-row-end,0
Webequie,pre-2000-single,130,2001-2015-single,10,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,5,post-2016-semi,20,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,3,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,2
Wekweètì,pre-2000-single,0,2001-2015-single,25,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,5,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Whale Cove,pre-2000-single,55,2001-2015-single,5,post-2016-single,0,pre-2000-semi,15,2001-2015-semi,15,post-2016-semi,0,pre-2000-row-mid,6,2001-2015-row-mid,6,post-2016-row-mid,3,pre-2000-row-end,4,2001-2015-row-end,4,post-2016-row-end,2
Whapmagoostui,pre-2000-single,0,2001-2015-single,0,post-2016-single,185,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,90,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,15,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,10
Whati,pre-2000-single,0,2001-2015-single,115,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,10,post-2016-semi,5,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Wrigley,pre-2000-single,35,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Xeni Gwet'in First Nation,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
"expected_columns = [""Time"""," ""Heating_Load_GJ"""," ""Heating_Propane_GJ"""," ""Heating_Oil_GJ"""," ""Heating_Electricity_GJ"""," ""Total_Heating_Energy_GJ""]",,,,,,,,,,,,,,,,,,,
